plant_spp,no_infected_ants,avg_stem_diam_mm,avg_ht_from_ground_m
birch,9,0.55,1.69
elm,30,1.55,1.2
maple,53,2.09,1.3
spicebush,26,2.34,1.36
magnolia,4,27.1,2.1
other,69,1.75,1.32
avg,,3.39,1.36
